id,badge_name,category,description,bronze,white,icon
1,Root Vegetables,ingredient,"Carrots, potatoes, turnips ... All of those heartwarming roots that you know and love!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228876/Cuukin%20-%20Badges/root_bvc77i.svg
2,Bulbs,ingredient,"Underground part of some plants, rich in simple sugars. You may know them as Onions and Garlic",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/bulbs_rqydni.svg
3,Greens,ingredient,"Leafy (lettuce, spinach, ...) and stem (aspargus, broccoli, ...) greens! ",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228875/Cuukin%20-%20Badges/greens_isj691.svg
4,(not) Veggies,ingredient,"Tomatoes and cucumbers are fruits and peppers are berries. Technically these are not veggies, but we use them as if they were!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/fake_qdc5lb.svg
5,Fruits,ingredient,"Apples, bananas, strawberries and much much more!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/fruits_xqptnf.svg
6,Fresh herbs,ingredient,"Basil, mint, rosemary, thyme. Fresh herbs, with soft or hard stalk, that bring flavour to your dish!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228875/Cuukin%20-%20Badges/herbs_sbihnt.svg
7,Seeds and Grains,ingredient,"Rice, nuts and much else!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228877/Cuukin%20-%20Badges/seeds_fq1wdg.svg
8,Legumes,ingredient,"An specific type of seeds, that comes in a pod. Includes peas, beans and others!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228875/Cuukin%20-%20Badges/legumes_is4un6.svg
9,Funghi,ingredient,Basically mushrooms. Neither animal nor vegetable but delicious afterall.,https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228873/Cuukin%20-%20Badges/funghi_ybjja8.svg
10,Chicken,ingredient,"Chicken and other poutry cuts, such as duck!",https://res.cloudinary.com/juliaf1/image/upload/v1615337341/Cuukin%20-%20Badges/badge_bronze_ingredient_ldselt.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615337349/Cuukin%20-%20Badges/badge_white_ingredient_ecb5ob.svg,https://res.cloudinary.com/juliaf1/image/upload/v1615228871/Cuukin%20-%20Badges/chicken_kfdwk3.svg
