recipe_name,ingredient_name,measure,unit,optional
Avotoast,bread,1,slices,
Avotoast,Avocado,0.5,medium/large,
Avotoast,chili flakes,,pinch,1
Avotoast,salt,,pinch,
Avotoast,pepper,,pinch,1
Avotoast,olive oil,1,tsp,1
Avotoast,lemon,,squeeze,
Baked portobello,portobello Mushroom,2,,
Baked portobello,balsamic vinegar,1,tbsp,
Baked portobello,soy sauce,2,tbsp,
Baked portobello,pepper,,pinch,1
Baked portobello,olive oil,0.5,tbsp,
Chocolate Kissed Strawberries,Dark chocolate chips,200,g,
Chocolate Kissed Strawberries,Chocolate,,pinch,1
Chocolate Kissed Strawberries,Salt,8,big ones,
Chocolate Kissed Strawberries,White chocolate chips,100,g,1
Spaghetti Alla Carbonara,Dried pasta,60,g,
Spaghetti Alla Carbonara,Egg,2,large,
Spaghetti Alla Carbonara,Pancetta,50,g,
Spaghetti Alla Carbonara,parmesan cheese,50,g,
Spaghetti Alla Carbonara,Salt,,pinch,
Spaghetti Alla Carbonara,black pepper,,pinch,
Spaghetti Alla Carbonara,Olive oil,,pinch,
