Id,Title,Description,Photo url,External url,Prep time,Created at,Updated at,Passive time,Active time
17,My amazing pancake recipe,"",https://google.com,"",20 min,2021-06-03 05:15:56 UTC,2021-06-03 05:15:56 UTC,"",""
16,Pesto Pasta,"",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/pesto_pasta_45424_16x9.jpg,https://www.bbc.co.uk/food/recipes/pesto_pasta_45424,20 min,2021-03-13 17:53:26 UTC,2021-04-27 21:09:16 UTC,,
15,Creamy Mushroom Pasta,"",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/pastawithmushroomsau_83362_16x9.jpg,https://www.bbc.co.uk/food/recipes/pastawithmushroomsau_83362,30 min,2021-03-13 17:53:26 UTC,2021-04-27 21:09:48 UTC,,
14,The Perfect Baked Potato,"",https://food-images.files.bbci.co.uk/food/recipes/theperfectbakedpotat_67837_16x9.jpg,https://www.bbc.co.uk/food/recipes/theperfectbakedpotat_67837,120 min,2021-03-13 17:53:26 UTC,2021-04-27 21:36:12 UTC,,
13,Stuffed Mushrooms With Blue Cheese,"",https://ichef.bbci.co.uk/food/ic/food_16x9_832/recipes/stuffedportabellamus_85840_16x9.jpg,https://www.bbc.co.uk/food/recipes/stuffedportabellamus_85840,30 min,2021-03-13 17:53:26 UTC,2021-04-27 21:08:52 UTC,,
12,"Microwave Chocolate, PB&J Brownies","",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/microwave_chocolate_30795_16x9.jpg,https://www.bbc.co.uk/food/recipes/microwave_chocolate_30795,25 min,2021-03-13 17:53:26 UTC,2021-04-27 21:07:05 UTC,,
11,Cherry and Chocolate Mug Cake,"",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/cherryandchocolateca_84273_16x9.jpg,https://www.bbc.co.uk/food/recipes/cherryandchocolateca_84273,10 min,2021-03-13 17:53:26 UTC,2021-04-27 21:07:34 UTC,,
10,Club Sandwich,"",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/club_sandwich_16496_16x9.jpg,https://www.bbc.co.uk/food/recipes/club_sandwich_16496,20 min,2021-03-13 17:53:26 UTC,2021-04-20 17:54:56 UTC,,
9,Toast With Scrambled Eggs and Smoked Salmon,"",https://ichef.bbci.co.uk/food/ic/food_16x9_1600/recipes/scrambledeggandtoast_75736_16x9.jpg,https://www.bbc.co.uk/food/recipes/scrambledeggandtoast_75736, 10 min,2021-03-13 17:53:26 UTC,2021-04-27 21:06:10 UTC,,
8,American Style Pancakes,,https://images.unsplash.com/photo-1597699401474-e8714c1b7879?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80,,30 min,2021-03-13 17:53:26 UTC,2021-03-13 17:53:26 UTC,,
7,Chicken Salad With Homemade Pesto,,https://images.unsplash.com/photo-1580013759032-c96505e24c1f?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=525&q=80,,30 min,2021-03-13 17:53:26 UTC,2021-03-13 17:53:26 UTC,,
5,Honey Mustard Salmon,,https://images.unsplash.com/photo-1580476262798-bddd9f4b7369?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80,,30 min,2021-03-13 17:53:26 UTC,2021-03-13 17:53:26 UTC,,
4,Spaghetti Carbonara,"",https://images.unsplash.com/photo-1574926053821-79c5e338a933?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=1350&q=80,,20 min,2021-03-13 17:53:26 UTC,2021-03-16 20:54:30 UTC,,
3,Stuffed Mushrooms,Impress your friends with this suculent and flavourfull starter or sidedish,"https://res.cloudinary.com/juliaf1/image/upload/c_scale,w_auto/v1617903350/Cuukin%20-%20Skill%20Videos/stuffed_mushrooms_xyzrnb.jpg",,30 min,2021-03-13 17:53:26 UTC,2021-04-08 17:36:06 UTC,,
2,Chocolate Kissed Strawberries,"","https://res.cloudinary.com/juliaf1/image/upload/c_scale,w_auto/v1617903438/Cuukin%20-%20Skill%20Videos/strawberryfondue_cqd499.jpg",,5 min,2021-03-13 17:53:26 UTC,2021-04-08 17:37:35 UTC,,
1,Avotoast,"","https://res.cloudinary.com/juliaf1/image/upload/c_scale,w_auto/v1617903007/Cuukin%20-%20Skill%20Videos/avotoast_bzeqhb.jpg",,15 min,2021-03-13 17:53:26 UTC,2021-04-08 17:31:05 UTC,,
